Group,Status,Name,ID,Einzel,Doppel,Mixed,Sum_Einzel,Sum_Doppel,Sum_Mixed
1,Starterliste,Philipp Bollmann,01-103734,568.0,525.0,498.0,1130.0,1052.0,1000.0
1,Starterliste,Lenard Kosel,01-134680,562.0,527.0,502.0,1130.0,1052.0,1000.0
2,Starterliste,David Brock,01-144603,530.0,515.0,522.0,1066.0,1039.0,999.0
2,Starterliste,Ansgar Kirste,01-105912,536.0,524.0,477.0,1066.0,1039.0,999.0
3,Starterliste,Jorn Cörvers,N/A,0.0,0.0,0.0,0.0,0.0,0.0
3,Starterliste,Frank Vermeesch,N/A,0.0,0.0,0.0,0.0,0.0,0.0
4,Starterliste,Niels Goedicke,13-011650,530.0,532.0,462.0,1066.0,1045.0,899.0
4,Starterliste,Florian Model,13-012279,536.0,513.0,437.0,1066.0,1045.0,899.0
5,Starterliste,Alex Chan Heinze,01-115733,566.0,557.0,503.0,1074.0,1126.0,1033.0
5,Starterliste,Ken Nozaki,01-137620,508.0,569.0,530.0,1074.0,1126.0,1033.0
6,Starterliste,Rik Hermans,N/A,0.0,0.0,0.0,516.0,569.0,512.0
6,Starterliste,Jan Jacobi Hansen,01-136576,516.0,569.0,512.0,516.0,569.0,512.0
7,Starterliste,Wilfred Hu,01-162991,520.0,554.0,490.0,1019.0,1106.0,947.0
7,Starterliste,Ajoscha Von Ameln,01-138046,499.0,552.0,457.0,1019.0,1106.0,947.0
8,Starterliste,Jarne Oostenbrug,N/A,0.0,0.0,0.0,0.0,0.0,0.0
8,Starterliste,Vincent Van Huijstee,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,Starterliste,Denys Panchenko,01-166862,513.0,597.0,490.0,1127.0,1171.0,1005.0
9,Starterliste,Mykola Shkliaiev,01-167597,614.0,574.0,515.0,1127.0,1171.0,1005.0
10,Starterliste,Nick Peulen,N/A,0.0,0.0,0.0,0.0,0.0,0.0
10,Starterliste,Servé Peulen,N/A,0.0,0.0,0.0,0.0,0.0,0.0
11,Starterliste,David Schlimgen,01-150435,450.0,451.0,368.0,938.0,938.0,854.0
11,Starterliste,Robin Siebert,01-137596,488.0,487.0,486.0,938.0,938.0,854.0
12,Starterliste,Noel Schreiner,13-012175,561.0,522.0,448.0,1077.0,1022.0,921.0
12,Starterliste,Felix Steinmetz,13-010961,516.0,500.0,473.0,1077.0,1022.0,921.0
13,Starterliste,Bastian Schymik,01-147999,519.0,524.0,490.0,1044.0,1068.0,902.0
13,Starterliste,Florian Volmer,01-135726,525.0,544.0,412.0,1044.0,1068.0,902.0
14,Starterliste,Tobias Sochiera,01-142237,553.0,522.0,428.0,1133.0,1089.0,959.0
14,Starterliste,Fabio Voit,01-131907,580.0,567.0,531.0,1133.0,1089.0,959.0
15,Starterliste,Tim Staab,01-110044,540.0,518.0,447.0,1084.0,1030.0,854.0
15,Starterliste,Marcel Wessmann,01-132941,544.0,512.0,407.0,1084.0,1030.0,854.0
16,Starterliste,Kai Thelen,01-125334,485.0,527.0,480.0,1017.0,1012.0,480.0
16,Starterliste,Willy Von Gündell,05-033053,532.0,485.0,0.0,1017.0,1012.0,480.0
17,Nachrückerliste 1,Artur Mühlbeier,01-100737,558.0,548.0,475.0,1073.0,1053.0,964.0
17,Nachrückerliste 1,Benedikt Nilges,01-124499,515.0,505.0,489.0,1073.0,1053.0,964.0
18,Nachrückerliste,Ramzi Abdul Rahim,01-076742,514.0,516.0,512.0,1012.0,1041.0,992.0
18,Nachrückerliste,Ridzwan Abdul Rahim,01-090727,498.0,525.0,480.0,1012.0,1041.0,992.0
